ID	CODIGO	DESCRIPCION	CODIGO GENERICO	CODIGO VINCULADO	LINEA	SUBLINEA	GRUPO	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	Estatus	CTV	PVP	RENTABILIDAD	RENTABILID PROY	VEL EFECT	SERVICIO	PROVEEDOR	PERFIL	T REP	F REP	BUFFER	INV PROVEEDOR	INV FISICO	CONS BUFF	COLOR	INV TRANSITO	NEGOCIACIÓN	PRODUCCIÓN	EMBARCADO	COMPROMETIDO	BACKORDER	INV PROYECTADO	CONSUMO INV PROY	COLOR1	PEDIDO MIN	PEDIDO MIN GRUPO	UNIDAD EMPAQUE	PEDIDO PROMEDIO	COBERT BUFFER	COBERT INV PROY	COBERT PEDID MIN	DIAS DESABASTECIM	ULT TRANSFER INI	ULT TRANSFER FIN	2016-9	2016-10	2016-11	2016-12	2017-1	2017-2	REQUERIM	REQ TOTAL	PO	EMBARQUES	Emb1	Emb2	Emb3	Emb4	Emb5	OBSERVACIONES	TAMAÑO RELATIVO	DESPACHO	RECIBIDO	TRANSITO	OBSERVACIONES DESPACHOS	OBSERVACIONES RECEPCIONES	TIPO TRANSF	Error Pedid Min Grupo	Color Proyectado	ZONA AMARILLA	ZONA ROJA
7	14824	Vendaje Tubular simple 6 plgd 15cm x 25m	0	0	0	0	0	0	Vendaje Tubular (estoquineta)	0	0	LOHMANN & RAUSCHER	0	0	0	13.28	38.59	0	11.44	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	20	1000000000	15.6	0.22	V	0	0	0	0	0	0	15.6	0.22	V	0	0	6	10	2.27	1.77	0	0	0	0	8	34	0	0.4	12	0	6	6			6	0	0	0	0		0.6			6			N	0	L	13	7
7	15101	Set Pack  10cm x 10cm	0	0	0	0	0	0	SET PACK	0	0	LOHMANN & RAUSCHER	0	0	0	1.82	4.86	0	10.02	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	300	1000000000	0	1	N	0	0	0	0	0	0	0	1	N	0	0	60	150	6.18	0	0	17	0	0	0	0	1	150	149	0	300	300			300	0	0	0	0		2			300			N	0	V	200	99
7	20401	Suprasorb H standard  15 x 15cm	0	0	0	0	0	0	Suprasorb	0	0	LOHMANN & RAUSCHER	0	0	0	4.79	20.61	0	19.82	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	250	1000000000	186	0.26	V	0	0	0	0	0	0	186	0.26	V	0	0	50	125	2.99	2.22	0	0	0	0	2	0	5	328	182	0	50	50			50	0	0	0	0		0.4			50			N	0	V	166	83
7	20463	Suprasorb F esteril 10 x 12 cm	0	0	0	0	0	0	Suprasorb	0	0	LOHMANN & RAUSCHER	0	0	0	0.48	2.41	0	24.13	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	480	1000000000	246	0.49	A	0	0	0	0	0	0	246	0.49	A	0	0	200	240	123.71	63.4	0	0	0	0	14	0	10	0	0	0	200	200			200	0	0	0	0		0.833333333			200			N	0	V	319	158
7	20471	Suprasorb G  10 x 10cm	0	0	0	0	0	0	Suprasorb	0	0	LOHMANN & RAUSCHER	0	0	0	4.09	11.91	0	11.47	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	125	1000000000	136	-0.09	L	0	0	0	0	500	0	-364	3.91	E	0	0	25	63	111.61	-325	0	0	0	0	2	0	0	0	5	0	500	500			500	0	0	0	0		7.936507937			500			N	0	L	83	41
7	20571	Suprasorb A+Ag  10 x 10cm	0	0	0	0	0	0	Suprasorb	0	0	LOHMANN & RAUSCHER	0	0	0	5.81	16.4	0	10.94	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	150	1000000000	22	0.85	R	0	0	0	0	0	0	22	0.85	R	0	0	50	75	9.45	1.39	0	0	0	0	10	0	50	18	20	0	150	150			150	0	0	0	0		2			150			N	0	L	100	50
7	20572	Suprasorb A+Ag 10x20cm	0	0	0	0	0	0	Suprasorb	0	0	LOHMANN & RAUSCHER	0	0	0	9.6	35.5	0	16.19	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	100	1000000000	112	-0.12	L	0	0	0	0	242	0	-130	2.3	E	0	0	20	50	0.51	-0.67	0	0	0	0	600	0	100	500	0	0	240	240			240	0	0	0	0		4.8			240			N	0	L	67	33
7	20701	Aposito carbon activo + Plata 10 x 10cm	0	0	0	0	0	0	Vliwaktiv + Ag	0	0	LOHMANN & RAUSCHER	0	0	0	4.53	13.17	0	11.44	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	100	1000000000	176	-0.76	L	0	0	0	0	360	0	-184	2.84	E	0	0	300	50	0.08	-0.15	0	0	0	0	3763	3755	0	0	12	0	300	300			300	0	0	0	0		6			300			N	0	L	67	33
7	20706	Aposito carbon activo mas Plata 10x20cm	0	0	0	0	0	0	Vliwaktiv + Ag	0	0	LOHMANN & RAUSCHER	0	0	0	11.22	36.44	0	13.49	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	80	1000000000	62	0.23	V	0	0	0	0	92	0	-30	1.38	E	0	0	110	40	2.04	-0.77	0	0	0	0	0	0	20	220	2	0	110	110			110	0	0	0	0		2.75			110			N	0	V	53	26
7	23318	Lomatuell H 10 x 10 cm	0	0	0	0	0	0	Lomatuell H	0	0	LOHMANN & RAUSCHER	0	0	0	0.25	0.88	0	15.12	0	1	LOHMANN & RAUSCHER	LOHMANN AÉREO	4	4	22000	1000000000	9039	0.59	A	0	0	0	0	6800	0	2239	0.9	R	0	0	450	11000	4.87	0.5	0	0	0	0	6718	4625	6270	5020	5290	0	19800	19800			19800	0	0	0	0		1.8			19800			N	0	L	14630	7260
