EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0001				BAUL POSTERIOR CON REFLECTIVO ROJO 28 LITROS B-01 - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					MOXAL	B-01		0						AF		ORJF	15.08	24.5	0	36526	36526				1	-		OK		BUF	22.4	6.3	0	0	15	0		42334	42983	1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				560				N	N	700			0	0	1	0	0	0	0	0	0	0	1			560	0					0	0	0	0		1	42304	43231	43315	42909	0			0.741965549	0	0.176470588	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0002				BAUL POSTERIOR CON REFLECTIVO ROJO 48 LITROS B-02 - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					MOXAL	B-02		0						BF		ORJF	17.84	33	0	36526	36526				1	-		OK		BUF	3.7	18	0	0.1	29	0	43280			1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				266				N	N	200			0	0	1	0	0	0	0	0	0	0	1			266	0					0	0	0	0		1	42909	43231	43315	42909	0			1	0	0.964705882	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0003				BAUL POSTERIOR CON REFLECTIVO BLANCO 48LT B-02 - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					MOXAL	B-02		0						CM		ORJF	19.46	29.7	0	36526	36526				1	-		OK		BUF	0.05	100	0	5	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				20				N	N	20			0	0	1	0	0	0	0	0	0	0	1			20	0					0	0	0	0		1	43176	43231	43315	42909	0			1	0	0.964705882	0	0	0	0			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0005				BAUL POSTERIOR CON REFLECTIVO ROJO 24LT B-03  B-03 - CR1 - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					CR1	B-03		0						BM		ORJF	11.05	18.75	0	36526	36526				1	-		MAC MFR-6789		BUF	6.28	8	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				200				N	N	0			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	42940	43231	43315	36526	36526	36526		1	0	0.964705882	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0006				REPUESTO PLASTICO COLOR ROJO PARA BAUL B-01 SIN DEFINIR - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					MOXAL	SIN DEFINIR		0						CS		ORJF	1.03	1.6	0	36526	36526				1	-		MAC MFR-6789		BUF	0.05	500	0	5	1	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				100				N	N	0			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		0	42940	43231	43315	36526	36526	36526		0.11258128	0	0.011764706	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0007				REPUESTO PLASTICO COLOR ROJO PARA BAUL B-02 SIN DEFINIR - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					MOXAL	SIN DEFINIR		0						CS		ORJF	2.2	3.43	0	36526	36526				1	-		MAC MFR-6789		BUF	0	0	0	0	1	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				70				N	N	0			0	0	1	0	0	0	0	0	0	0	1			70	0					0	0	0	0		0	42940	43231	43315	36526	36526	36526		0.111794878	0	0.011764706	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0008				REPUESTO PLASTICO COLOR BLANCO PARA BAUL B-02 SIN DEFINIR - MOXAL - CHINA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					MOXAL	SIN DEFINIR		0						CS		ORJF	1.23	1.6	0	36526	36526				1	-		MAC MFR-6789		BUF	0.09	486.1	0	2.8	1	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				175				N	N	0			0	0	1	0	0	0	0	0	0	0	1			175	0					0	0	0	0		0	42940	43231	43315	36526	36526	36526		0.111794878	0	0.011764706	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0009				BAUL POSTERIOR SHAD 42LT NEGRO SH42 - SHAD - ESPANA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					SHAD	SH42		0						CS		ORJF	87.51	148.76	0	36526	36526				1	-		MAC MFR-6789		BUF	0.09	72.2	0	2.8	1	0				3753 - 	3753 - 			1	Clasificación		1	+	1				26				N	N	0			0	0	1	0	0	0	0	0	0	0	1			26	0					0	0	0	0		0	43028	43231	43315	36526	36526	36526		0.113910755	0	0.011764706	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	01.044.0010				BAUL POSTERIOR SHAD 40LT NEGRO REFLECTIVO BLANCO SH40 - SHAD - ESPANA	ACCESORIOS DE MOTOCICLETA	ACCESORIOS	BAUL TRASERO					SHAD	SH40		0						BM		ORJF	101.15	169	0	36526	36526				1	-		MAC MFR-6789		BUF	0.23	30.4	0	1.1	1	0				3753 - 	3753 - 			1	Clasificación		1	+	1				28				N	N	0			0	0	1	0	0	0	0	0	0	0	1			28	0					0	0	0	0		0	43028	43231	43315	36526	36526	36526		0.137927004	0	0.011764706	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0089				CASCO CONVERTIBLE 3100DOT DOBLE VISOR 50%P/BRILLANTE/MEDIUM/NEGRO/SOLIDO  3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		0						AF		ORJF	21.68	33.38	0	36526	36526				1	-		MAC MFR-6789		BUF	16.12	6	0	0	28	0	43163		42909	1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				387				N	N	39			0	0	1	0	0	0	0	0	0	0	1			387	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1.520433832	0	0.675675676	0	0	0	0		N	FALSE		
