EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	150427102808959		EC-99944200596	0	ACC. CORTACETOS ARTICULADO PAS-266 (EC-99944200595)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	209.9	439	0			10	8	2	1	-	LIBRE-236	MAC		BUF	0.17	1.470588235	1.470588235	1.470588235	8	0				Echo	USA ECHO			1	Default		1	=	1				1	3	1	0.5	N	A	3			1000000000	0	1	1	0	0	0	0	0	1	0			0	0					114.55	0	0	5.239066222		0	42929	43165	43235	43180	42884	43194	43236	1.642311764	0	0.671641791	0	0.194029851	0	0.104477612			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110106123430885		EC-65003	0	ACC. CORTASETOS ARTICULADOS M-230	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	172.89	348.21	0			10	8	2	1	-	LIBRE-329	MAC MFR-88		BUF	0.72	1.041666667	0	0.347222222	27	0				Echo	USA ECHO			1	Default		1	=	1				3	11	2	1	N	N	4			1000000000	0	1	0	0	0	0	0	0	0	1			3	1					175.32	0	0	4.867464862		0	42836	43165	43235	43133	43168	43147	43189	1.166905727	0	0.462686567	0.47761194	0.014925373	0	0.014925373		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	160617152859444		EC-99944200485	0	ACC. CORTASETOS PAS266	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	118.35	0	0			10	8	2	1		LIBRE-78				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43087	43165	43235	0	0			0	0	0	0	0	0	0.970149254			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	150427102304506		EC-99944200513	0	ACC. CULTIVADOR PAS-266	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	151.59	315	0			10	8	2	1	-	LIBRE-406	MAC	0	BUF	0.08	3.125	3.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	5.174272709		0	42759	43165	43235	0	0			0	0	0	0	0.970149254	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110106121031931		EC-65001	0	ACC. DESMALEZADORA M230 (7102)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	64.91	105.53	0			10	8	2	1	-	LIBRE-78	MAC	2		0.17	4.411764706	4.411764706	1.470588235	0	0				Echo	USA ECHO			1	Default		1	=	1				3	3	2	1	V	V	4			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	3.003789863		0	43087	43165	43235	43020	43069	43034	43076	0	0	0	0	0	0.970149254	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	150420100157257		EC-99944200600	0	ACC. DESMALEZADORA PAS-266	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	70.63	159	0			10	8	2	1		LIBRE-78				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	43087	43165	43235	0	0			0	0	0	0	0	0	0.970149254			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	150427103057084		EC-99944200536	0	ACC. EXTENSION PAS-266 (99944200535)	REPUESTOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	29.38	59	0			10	8	2	1		LIBRE-78				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	43087	43165	43235	43020	43069	43034	43076	0	0	0	0	0	0	0.970149254			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	160617151926633		EC-99944200475	0	ACC. ORILLADORA PAS266	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	97.87	0	0			10	8	2	1		LIBRE-78				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	43087	43165	43235	0	0			0	0	0	0	0	0	0.970149254			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	160617150858238		EC-99944200532	0	ACC. PODADORA DE EXTENSION PAS266	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	146.28	280	0			10	8	2	1	-	LIBRE-406	MAC	0		0.04	6.25	6.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				1	1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	4.387858901		0	42759	43165	43235	0	0			0	0	0	0	0.970149254	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	150420094738456		EC-99944200540	0	ACC. PODADORA SPEED-FEED PAS266	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	53.08	109	0			10	8	2	1	-	LIBRE-406	MAC	0		0.04	6.25	6.25	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				1	1	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	5.056819894		0	42759	43165	43235	0	0			0	0	0	0	0.970149254	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110106122924045		EC-65002	0	ACC. PODARRAMAS M230 (7120)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	152.56	270.77	0			10	8	2	1	-	LIBRE-78	MAC		BUF	0.3	0.833333333	0.833333333	0.833333333	0	0				Echo	USA ECHO			1	Default		1	=	1				1	5	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	3.719244887		0	43087	43165	43235	43020	43069	43034	43076	0.298234839	0	0	0	0.358208955	0	0.611940299			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110107104806328		EC-DMAD-4611STD	0	ACC. PULVERIZADOR SOLIDOS DM6110 (7025) (DMAD-4610EUSTD)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	42.62	82.88	0			10	8	2	1		LIBRE-336				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42829	43165	43235	0	0			1	0	0.970149254	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	161114160711381		EC-DMAD-6120	0	ACC. PULVERIZADOR SOLIDOS DM6120	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.72	89	0			10	8	2	1		SUSP-2	MAC			0.72	3.472222222	5.208333333	0.347222222	0	0				Echo	USA ECHO			1	Default		1	=	1				10	11	7	3	L	L	20			1000000000	11	-0.1	4	0	0	0	0	0	15	-0.5			0	2					0	52.72	0	3.303186646		0	43167	43167	43237	43195	43164	43209	43251	0.240295517	0	0	0	0.074626866	0.432835821	0.432835821			FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	120210160328392		EC-6450060	0	ACEITE ECHO 100ML (6450102) (48)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	0.72	1.4	0			10	8	2	1	-	SUSP-2	MAC MFR-41		BUF	56.51	2.211997876	1.247566802	0.004423996	0	0				Echo	USA ECHO			1	Default		48	=	1				500	848	333	165	R	A	450			1000000000	38	0.92	240	0	0	0	0	4	282	0.44			240	100					86.36	0	0	4.533333333		0	43167	43167	43237	43180	43180	43194	43236	0.498124866	0	0	0.940298507	0	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43235	Bodega Central Agrota	110330112405247		EC-6450061	0	ACEITE ECHO POWER BLEND 2T x LT (12)	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	ECHO	0	0						0	0	0	4.32	7.5	0			10	8	2	1	-	SUSP-2	MAC MFR-284			212.21	3.298619292	1.830733707	0.001178078	0	0				Echo	USA ECHO			1	Default		12	=	1				2800	3184	1862	924	A	A	3000			1000000000	1554	0.45	0	0	0	0	0	0	1554	0.45			1248	560					0	0	0	3.533333333		0	43167	43167	43237	42937	43180	42951	42993	0.212377796	0	0	0	0.23880597	0.507462687	0.194029851		N	FALSE		
