EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0036				HALOGENO 12V 50/50W FOCO AZUL (VIDA UTIL 150H) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						AF		SGPX	0.72	1.29	0	36526	36526	18	24	12	1	-	SUSP-112	OK			32.04	16.4	20.6	3.9	1	0	43378		43122	243 - 	243-T24-F12			500	Clasificación		1	=	1				2107	1385	1401	695	R	L	1881			1000000000	640	0.6963	2000	0	2000	0	0	0	2640	-0.253			0	702					31	0	0	1.06		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0034				HALOGENO 12V 35/35W (33.2mm) P15D-25-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-25-1		0						CM		SGPX	0.55	0.89	0	36526	36526	18	24	12	1	+-	LIBRE-89	OK			18.08	10	9.4	4.1	0	0			43077	243 - 	243-T24-F12			300	Clasificación		1	=	1				720	782	479	238	V	V	360			1000000000	683	0.0514	0	0	0	0	0	0	683	0.0514			0	240					0	0	0	0.82		1	43278	43367	43493	43311	43395	43395	43479	0.554325647	418	0.009708738	0.126213592	0.242718447	0.077669903	0.087378641			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0033				HALOGENO 12V 35/35W (CUARZO-CRISTAL TRANSPARENTE-REFORZADO) P15D-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-1		0						CM		SGPX	0.55	1.14	0	36526	36526	18	24	12	1		SUSP-108	MAC 		BUF	21.39	0.2	8.7	3.5	0	0	43390		43153	243 - 	243-T24-F12			300	Clasificación		1	=	1				18	925	12	6	L	L	800			1000000000	24	-0.3333	720	0	0	720	0	0	744	-40.3333			0	6					0	3	0	1.43		0	43475	43475	43601	42999	0	43083	43167	0	0	0	0	0	0	0.032967033			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0032				HALOGENO 12V 35/35W (CUARZO-CRISTAL TRANSPARENTE-REFORZADO) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						BF		SGPX	0.5	1.21	0	36526	36526	18	24	12	1		SUSP-112	MAC 		BUF	43.36	0.1	7.2	4.6	0	0	43416		43416	243 - 	243-T24-F12			800	Clasificación		1	=	1				16	1874	11	5	L	L	18			1000000000	441	-26.5625	800	0	0	800	0	0	1241	-76.5625			0	5					0	213	0	1.89		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0031				HALOGENO 12V 35/35W (CUARZO-CRISTAL AZUL-REFORZADO) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						AF		SGPX	0.59	1.27	0	36526	36526	18	24	12	1		SUSP-112	MAC 		BUF	47.99	0.1	6	4.2	0	0	43443		43443	243 - 	243-T24-F12			800	Clasificación		1	=	1				23	2074	15	8	L	L	20			1000000000	1150	-49	0	0	0	0	0	0	1150	-49			0	8					0	665	0	1.54		0	43479	43479	43605	43038	0	43122	43206	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0030				HALOGENO 12V 35/35W (CUARZO - CRISTAL TRANSPARENTE - REFORZADO) H4 P43 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H4 P43		0						BF		SGPX	0.76	1.68	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	77.16	0.1	4.9	1.9	0	0	43416		43426	243 - 	243-T24-F12			600	Clasificación		1	=	1				18	3334	12	6	L	L	20			1000000000	713	-38.6111	800	0	300	500	0	0	1513	-83.0556			0	6					0	528	0	1.61		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0029				LED FARO SMD 8cm BLANCO SMD50*50mm ANGEL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ANGEL		0						CS		SGPX	1.65	2.91	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	0.78	2.9	202.2	16	0	0	43265		43186	243 - 	243-T24-F12			50	Clasificación		1	=	1				9	34	6	3	L	L	8			1000000000	631	-69.1111	0	0	0	0	0	0	631	-69.1111			0	3					0	1026	0	1.02		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0028				LED SMD (5L) BLANCO ENDURO200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ENDURO200		0						CS		SGPX	1.14	1.75	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	6.11	0.4	14.2	12.3	0	0	43219		43077	243 - 	243-T24-F12			300	Clasificación		1	=	1				9	264	6	3	L	L	8			1000000000	346	-37.4444	0	0	0	0	0	0	346	-37.4444			0	3					0	384	0	0.71		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0027				LED SMD (5L) BLANCO ENDURO200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ENDURO200		0						BM		SGPX	0.39	0.69	0	36526	36526	18	24	12	1		SUSP-108	MAC 		BUF	19.06	0.1	6.6	9.2	0	0	43416		43073	243 - 	243-T24-F12			700	Clasificación		1	=	1				8	824	5	3	L	L	20			1000000000	500	-61.5	0	0	0	0	0	0	500	-61.5			0	3					0	192	0	1.03		0	43475	43475	43601	43067	0	43151	43235	0	0	0	0	0	0	0.032967033			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.081.0026				LED FARO SMD 8cm COLORES ANGEL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ANGEL		0						CS		SGPX	0.55	2.91	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	0.51	4.4	56.9	49	0	0	43219			243 - 	243-T24-F12			100	Clasificación		1	=	1				9	23	6	3	L	L	8			1000000000	116	-11.8889	0	0	0	0	0	0	116	-11.8889			0	3					0	59	0	5.72		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
