EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0036				HALOGENO 12V 50/50W FOCO AZUL (VIDA UTIL 150H) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						AF		SGPX	0.72	1.29	0	36526	36526	18	24	12	1	-	SUSP-58	OK			31.24	9.6	22	4	8	0	43378		43122	243 - 	243-T24-F12			500	Clasificación		1	=	1				1197	1350	796	395	N	L	900			1000000000	0	1	2750	0	2000	750	0	0	2750	-1.2974			0	399					225	0	0	1.06		1	43374	43374	43500	43311	43395	43395	43479	1	0	0.445544554	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0034				HALOGENO 12V 35/35W (33.2mm) P15D-25-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-25-1		0						CM		SGPX	0.55	0.89	0	36526	36526	18	24	12	1	+-	LIBRE-38	OK			19.47	9.2	9	3.9	1	0			43077	243 - 	243-T24-F12			300	Clasificación		1	=	1				720	842	479	238	V	V	360			1000000000	703	0.0236	0	0	0	0	0	0	703	0.0236			0	240					0	0	0	0.82		1	43278	43314	43442	43311	43395	43395	43479	0.465419024	418	0.00877193	0.114035088	0.605263158	0.035087719	0.078947368			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0033				HALOGENO 12V 35/35W (CUARZO-CRISTAL TRANSPARENTE-REFORZADO) P15D-1 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	P15D-1		0						CM		SGPX	0.55	1.14	0	36526	36526	18	24	12	1	-	LIBRE-38	MAC 			22.31	9	8.8	3.4	1	0	43390		43153	243 - 	243-T24-F12			300	Clasificación		1	=	1				800	964	532	264	R	V	500			1000000000	64	0.92	720	0	420	300	0	0	784	0.02			0	267					118	0	0	1.43		0	43278	43314	43442	42999	0	43083	43167	0.480314979	0	0.00877193	0.728070175	0.105263158	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0032				HALOGENO 12V 35/35W (CUARZO-CRISTAL TRANSPARENTE-REFORZADO) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						BF		SGPX	0.5	1.21	0	36526	36526	18	24	12	1	-	LIBRE-2	MAC 		BUF	46.16	6.5	7	4.3	1	0	43416		43416	243 - 	243-T24-F12			800	Clasificación		1	=	1				1200	1995	798	396	R	L	1200			1000000000	1	0.9992	1300	0	800	500	0	0	1301	-0.0842			0	400					280	0	0	1.89		0	43314	43314	43442	43067	0	43151	43235	0.739564363	0	0.00877193	0.701754386	0.131578947	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0031				HALOGENO 12V 35/35W (CUARZO-CRISTAL AZUL-REFORZADO) BA20D - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	BA20D		0						AF		SGPX	0.59	1.27	0	36526	36526	18	24	12	1	-	LIBRE-2	MAC 			48.3	7	6.6	4.1	1	0	43443		43443	243 - 	243-T24-F12			800	Clasificación		1	=	1				1350	2087	898	446	V	V	900			1000000000	1280	0.0519	0	0	0	0	0	0	1280	0.0519			0	450					0	0	0	1.54		0	43314	43314	43442	43038	0	43122	43206	0.131310207	0	0.00877193	0	0.00877193	0.035087719	0.789473684			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0030				HALOGENO 12V 35/35W (CUARZO - CRISTAL TRANSPARENTE - REFORZADO) H4 P43 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	H4 P43		0						BF		SGPX	0.76	1.68	0	36526	36526	18	24	12	1	+-	LIBRE-38	OK		BUF	76.69	5.9	5.7	2	1	0	43416		43426	243 - 	243-T24-F12			600	Clasificación		1	=	1				1800	3314	1197	594	R	V	2000			1000000000	446	0.7522	1299	0	800	499	0	0	1745	0.0306			0	600					136	0	0	1.61		1	43278	43314	43442	43311	43395	43395	43479	0.222122764	1146	0.00877193	0.035087719	0.798245614	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0029				LED FARO SMD 8cm BLANCO SMD50*50mm ANGEL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ANGEL		0						CS		SGPX	1.65	2.91	0	36526	36526	18	24	12	1		LIBRE-38				0.88	0	179.3	14.2	0	0	43265		43186	243 - 	243-T24-F12			50	Clasificación		1	=	1				0	39	0	0	G	G	100			1000000000	631	0	0	0	0	0	0	0	631	0			0	0					0	0	0	0		0	43278	43314	43442	36526	36526	36526	36694	0.103145724	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0028				LED SMD (5L) BLANCO ENDURO200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ENDURO200		0						CS		SGPX	1.14	1.75	0	36526	36526	18	24	12	1	+-	LIBRE-68	OK			6.87	13.1	12.8	10.9	1	0	43219		43077	243 - 	243-T24-F12			300	Clasificación		1	=	1				360	297	239	119	V	V	500			1000000000	351	0.025	0	0	0	0	0	0	351	0.025			0	120					0	0	0	0.71		0	43248	43314	43442	36526	36526	36526	36694	0.103929999	119	0.00877193	0	0	0.789473684	0.043859649			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0027				LED SMD (5L) BLANCO ENDURO200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ENDURO200		0						BM		SGPX	0.39	0.69	0	36526	36526	18	24	12	1	-	LIBRE-38	MAC 		BUF	21.44	6.3	5.8	8.2	1	0	43416		43073	243 - 	243-T24-F12			700	Clasificación		1	=	1				540	927	359	178	V	V	1500			1000000000	500	0.0741	0	0	0	0	0	0	500	0.0741			0	180					0	0	0	1.03		0	43278	43314	43442	43067	0	43151	43235	0.122976778	0	0.00877193	0	0	0.035087719	0.798245614			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.081.0026				LED FARO SMD 8cm COLORES ANGEL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	HALOGENOS					MOXAL	ANGEL		0						CS		SGPX	0.55	2.91	0	36526	36526	18	24	12	1		LIBRE-141				0.57	0	50.9	43.9	0	0	43219			243 - 	243-T24-F12			100	Clasificación		1	=	1				0	25	0	0	G	G	0			1000000000	116	0	0	0	0	0	0	0	116	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	0.103246341	0	0.00877193	0	0	0	0.833333333			FALSE		
