EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	SV50A		0	0	ANTEOJOS ENSAMBLADOSM SAFEVIEW UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	2.05	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	1			1000000000	43	0	0	0	0	0	0	0	43	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		1	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	SV250L		0	0	LENTES DE REPUESTOS SAFEVIEW UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.76	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	1			1000000000	199	0	0	0	0	0	0	0	199	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0.003396016	0.869565217	0	0	0	0	0	0.869565217		2	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	SV100F		0	0	MONTURAS SAFEVIEW/COLORES SURTIDOS UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.95	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-208					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	1			1000000000	64	0	0	0	0	0	0	0	64	0	0	0	0	0	0					0	0	0	0		0	42592	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		3	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	PAL60		0	0	MARCO DE ALUMINIO 60 X 115CM UN	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	335.61	0	0			STERYLAB	STERYLAB AEREO	13	5	8	1		LIBRE-227					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42531	42758	42758	42849	0	0	0	0.918604651	0	0	0	0	0	0.918604651		4	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	PAL45		0	0	MARCO DE ALUMINIO 45 X 115CM UN	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	388.7	0	0			STERYLAB	STERYLAB AEREO	13	5	8	1		LIBRE-227					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42531	42758	42758	42849	0	0	0	0.918604651	0	0	0	0	0	0.918604651		5	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	MMB90		0	0	ALFOMBRA BACTERICIDAD MULTIMAT 90 X 115C	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	39.78	136.6	0			STERYLAB	STERYLAB AEREO	13	5	8	1	+-	LIBRE-49	160		160		8.41	164	3.567181926	3.53745541	0	0	0			42840						Default		5	=	1		120	80	40	A	V	200			1000000000	74	0.38	45	0	0	0	0	0	119	0.01	0	0	1	0	74					0	0	0	8.986657385		1	42709	42758	42758	42849	42838	0	0.243864031	0.918604651	96	0	0.069767442	0.848837209	0	0		6	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	MMB60		0	0	ALFOMBRA BACTERICIDA MULTIMAT	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	31.53	89.39	0			STERYLAB	STERYLAB AEREO	13	5	8	1	-	LIBRE-49	14		14	BUF	4.02	79	1.243781095	1.18159204	0	0	0			42840						Default		5	=	1		20	13	7	V	V	40			1000000000	19	0.05	0	0	0	0	0	0	19	0.05	0	0	1	0	12					0	0	0	6.775671522		0	42709	42758	42758	42849	0	0	0.025562194	0.918604651	0	0	0	0	0.918604651	0		7	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	MMB45		0	0	ALFOMBRA BACTERICIDA MULTIMAT	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	28.17	79.13	0			STERYLAB	STERYLAB AEREO	13	5	8	1	+-	LIBRE-49	27		27		0.4	8	12.5	11.875	0	0	0			42666						Default		5	=	1		20	13	7	R	V	30			1000000000	4	0.8	20	0	0	0	5	0	19	0.05	0	0	1	5	12					152.88	0	0	6.679446219		1	42709	42758	42758	42849	42838	0	0.355423853	0.918604651	339	0	0.918604651	0	0	0		8	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	99287		0	0	KC100 SURGICAL GOWN	0	0	0	0	BATAS AISLAMIENTO	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-269					0	0	0	0	0	0	0			42666						Default		40	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		0	42531	42800	42800	42849	0	0	0	0.869565217	0	0	0	0	0	0.869565217		9	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	95111		0	0	BATA QUIRURGICA ULTRA L	0	0	0	0	ULTRA	0	0	HALYARD	0	0						0	0	0	3.86	18.94	0			HALYARD	HALYARD AEREO	7	3	4	1	-	LIBRE-91					0	0	0	0	0	5	0			42853						Default		32	=	1		120	80	40	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	120	128	69					603.2	0	0	26.78904515		0	42709	42800	42800	42849	0	0	0.993205238	0.869565217	0	0.108695652	0.652173913	0.108695652	0	0		10	
