EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	SV50A		0	0	ANTEOJOS ENSAMBLADOSM SAFEVIEW UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	2.05	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		50	=	1		0	0	0	G	G	1			1000000000	43	0	0	0	0	0	0	0	43	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		1	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	SV250L		0	0	LENTES DE REPUESTOS SAFEVIEW UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.76	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		250	=	1		0	0	0	G	G	1			1000000000	199	0	0	0	0	0	0	0	199	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		2	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	SV100F		0	0	MONTURAS SAFEVIEW/COLORES SURTIDOS UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.95	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	1			1000000000	64	0	0	0	0	0	0	0	64	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		3	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	PAL60		0	0	MARCO DE ALUMINIO 60 X 115CM UN	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	335.61	0	0			STERYLAB	STERYLAB AEREO	13	5	8	1		LIBRE-159					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42531	42690	42690	42781			0	0.897058824	0	0	0	0	0	0.897058824		4	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	PAL45		0	0	MARCO DE ALUMINIO 45 X 115CM UN	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	388.7	0	0			STERYLAB	STERYLAB AEREO	13	5	8	1		LIBRE-159					0	0	0	0	0	0	0			42666						Default		1	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42531	42690	42690	42781			0	0.897058824	0	0	0	0	0	0.897058824		5	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	MMB90		0	0	ALFOMBRA BACTERICIDAD MULTIMAT 90 X 115C	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	39.78	136.6	0			STERYLAB	STERYLAB AEREO	13	5	8	1	-	SUSP-19				BUF	16.05	313	2.336448598	1.152647975	0	0	0			42666						Default		5	=	1		150	100	50	A	A	195			1000000000	74	0.51	0	0	0	0	0	0	74	0.51	0	0	76	75	92					0	0	0	8.986657385		1	42709	42709	42709	42800			0.713706731	0.692307692	0	0	0.307692308	0.384615385	0	0		6	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	MMB60		0	0	ALFOMBRA BACTERICIDA MULTIMAT	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	31.53	89.39	0			STERYLAB	STERYLAB AEREO	13	5	8	1	-	SUSP-19					4.44	87	1.689189189	1.06981982	0	0	0			42666						Default		5	=	1		30	20	10	A	A	39			1000000000	19	0.37	0	0	0	0	0	0	19	0.37	0	0	11	10	18					0	0	0	6.775671522		1	42709	42709	42709	42800			0.901811655	0.692307692	0	0.261538462	0.046153846	0.353846154	0	0.030769231		7	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	MMB45		0	0	ALFOMBRA BACTERICIDA MULTIMAT	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	28.17	79.13	0			STERYLAB	STERYLAB AEREO	13	5	8	1	-	SUSP-19					0.67	14	7.462686567	1.492537313	0	0	0			42666						Default		10	=	1		20	13	7	R	R	39			1000000000	4	0.8	0	0	0	0	0	0	4	0.8	0	0	16	20	12					152.88	0	0	6.679446219		1	42709	42709	42709	42800			0.52589188	0.692307692	0	0	0.307692308	0	0.384615385	0		8	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	99287		0	0	KC100 SURGICAL GOWN	0	0	0	0	BATAS AISLAMIENTO	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		40	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		9	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	95111		0	0	BATA QUIRURGICA ULTRA L	0	0	0	0	ULTRA	0	0	HALYARD	0	0						0	0	0	3.86	18.94	0			HALYARD	HALYARD AEREO	7	3	4	1	+-	LIBRE-23	266		266		0	0	0	0	0	18	0			42666						Default		32	=	1		200	133	66	N	N	210			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	200	192	114					995.28	0	0	26.78904515		1	42709	42728	42728	42781			1	0.820512821	2112	0.820512821	0	0	0	0		10	
