EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	SV250L		0	0	LENTES DE REPUESTOS SAFEVIEW UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.76	0	0			7	3	4	1		LIBRE-203				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		250	=	1				0	0	0	0	G	G	1			1000000000	197	0	0	0	0	0	0	0	197	0			0	0					0	0	0	0		0	42873	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	SV100F		0	0	MONTURAS SAFEVIEW/COLORES SURTIDOS UN	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0.95	0	0			7	3	4	0		LIBRE-203				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	64	0	0	0	0	0	0	0	64	0			0	0		Calendario Prueba			0	0	0	0		0	42873	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	PAL60		0	0	MARCO DE ALUMINIO 60 X 115CM UN	0	0	0	0	MULTIMAT	0	0	STERYLAB	0	0						0	0	0	335.61	0	0			13	5	8	1		LIBRE-161				0	0	0	0	0	0	42666			STERYLAB	STERYLAB AEREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	49	0	0	0	0	0	50	0			0	0					0	0	0	0		1	42873	43034	43125	42971	43027	43027	43006	0	0	0	0	0	0	0.23880597			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	92354		0	0	BATA QUIRURGICA MICROCOOL - L SECURE FIT	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	7.35	28.22	0			7	3	4	0		SUSP-39	OK			0	0	0	0	0	0	43042			HALYARD	HALYARD AEREO			1	Default		30	=	1			563	469	0	312	155	A	V	375	375	563	1000000000	161	0.66	210	0	0	0	0	0	371	0.21			90	268		Calendario Prueba	SÍ EST: Buffer cambiado. Revisar Etapa.	Aumento # 2 de 2	0	0	0	19.47055394		1	43115	43115	43164	43115	43143	43143	43143	0	0	0	0	0.083333333	0	0		A	FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	92353		0	0	"""M-COLL, SRGCL, GOWN SPE - XL"""	0	0	0	0	MICROCOOL	0	0	HALYARD	0	0						0	0	0	10.65	0	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		26	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89821		0	0	"""IMPERVIOUS STOCKINETTE , LARGE"""	0	0	0	0	STOKINETA	0	0	HALYARD	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		25	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89811		0	0	"""STOKINETA IMPERMEABLE ESTERIL 9""""X44"""""""	0	0	0	0	STOKINETA	0	0	HALYARD	0	0						0	0	0	0	22.71	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		36	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89731		0	0	UTILITY DRAPES	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	0.74	0	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		200	=	1				0	0	0	0	G	G	0			1000000000	1000	0	0	0	0	0	0	0	1000	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89706		0	0	FEMORAL ANGIOGRAPHY	0	0	0	0	ANGIOGRAFIA	0	0	HALYARD	0	0						0	0	0	4.56	37.91	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		18	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89490		0	0	2- PIECE SHOULDER ARTHOSCOPY DRAPE PACK	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	24.02	0	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		12	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89462		0	0	FEMORAL ANGIOGRAPHY	0	0	0	0	ANGIOGRAFIA	0	0	HALYARD	0	0						0	0	0	25.19	0	0			7	3	4	1		LIBRE-484				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		18	=	1				0	0	0	0	G	G	0			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42592	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	89381		0	0	"""CAMPO PARA ORTOPEDIA, CAMPO PROPILENO (1"""	0	0	0	0	ORTOPEDIA	0	0	HALYARD	0	0						0	0	0	7.25	0	0			7	3	4	1		LIBRE-545				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		18	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42531	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
