EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.003.0004															0									0	0	0			18	24	12	1		LIBRE-118				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	250			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43186	43304	43430	43067	0	43151	43235	0.873547453	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.003.0005															0									0	0	0			18	24	12	1		LIBRE-118				0	0	0	0	0	0		43219	42794	243 - 	243-T24-F12			100	Clasificación	2000	1	=	1				0	0	0	0	G	G	180			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43186	43304	43430	42767	0	42851	42935	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.003.0006															0									0	0	0			18	24	12	1		LIBRE-118				0	0	0	0	0	0	42751	42751	42845	243 - 	243-T24-F12			100	Clasificación	2000	1	=	1				0	0	0	0	G	G	160			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43186	43304	43430	42767	0	42851	42935	1.098426847	0	0.254716981	0	0	0	0.650943396			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.003.0007															0									0	0	0			18	24	12	1		LIBRE-118				0	0	0	0	0	0	42254		42879	243 - 	243-T24-F12			100	Clasificación	2000	1	=	1				0	0	0	0	G	G	170			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43186	43304	43430	42818	0	42902	42986	0.665661158	0	0.028301887	0	0	0	0.877358491			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0016															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0	42451			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.195442359	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0020															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 			0	0	0	0	2	0	43445		43122	243 - 	243-T24-F12			70	Clasificación		1	=	1				63	0	42	21	N	N	225			1000000000	0	1	0	0	0	0	0	0	0	1			70	21					0	0	0	0		0	43175	43304	43430	43067	0	43151	43235	0.163398674	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0021															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	280	BUF	0	0	0	0	2	0			43403	243 - 	243-T24-F12			100	Clasificación		1	=	1				210	0	140	69	N	N	375			1000000000	0	1	0	0	0	0	0	0	0	1			210	70					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.6146316	1274	0.018867925	0.594339623	0.150943396	0.141509434	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0022															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 			0	0	0	0	2	0	43449		43449	243 - 	243-T24-F12			100	Clasificación		1	=	1				144	0	96	48	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			144	48					0	0	0	0		0	43280	43304	43430	43067	0	43151	43235	0.199855564	0	0.018867925	0	0	0.235849057	0.650943396		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0043															0									0	0	0			18	24	12	1		LIBRE-129				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación	100	1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.842992598	0	0.339622642	0	0	0	0.566037736			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0050															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	240		0	0	0	0	16	0	43445		43403	243 - 	243-T24-F12			30	Clasificación		1	=	1				180	0	120	59	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.871950198	4262	0.245283019	0.660377358	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0051															0									0	0	0			18	24	12	1		LIBRE-55				0	0	0	0	0	0	43413	42779	43070	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				0	0	0	0	G	G	80			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43249	43304	43430	43311	43395	43395	43479	1.335670466	0	0.556603774	0	0	0	0.349056604			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0052															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 		BUF	0	0	0	0	2	0	43403		43070	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				90	0	60	30	N	N	200			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		0	43175	43304	43430	43067	0	43151	43235	0.155081467	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.024.0053															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	160	BUF	0	0	0	0	13	0	43219		43403	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				120	0	80	40	N	N	113			1000000000	0	1	0	0	0	0	0	0	0	1			120	40					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.633221413	2831	0.122641509	0.783018868	0	0	0		N	FALSE		
