EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224123940963		ARS LPB-20M	0	TIJERA PODADORA GRANDE LPB-20M	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	30.09	64.69	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210153729166		ARS-160R-1.8	0	PODADORA TELESCOPICA CUT & HOLD 160R-1.8	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	52	96.97	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210154043660		ARS-180ZF-3.0-5	0	PODADORA TELESCOPICA 180ZF 1.8 - 3.0 M	PODADORAS DE ALTURA MANUAL	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA 	0	ARS	0	0	0						0	0	0	47.44	101.65	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210153425262		ARS-300L	0	TIJERA DE COSECHA 190 mm 300L	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	4.6	10.13	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224125140315		ARS-9F-10	0	AFILADOR SIERRAS ARS	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ARS	0	0	0						0	0	0	6.89	13.29	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150210145755547		ARS-CB-9	0	TIJERA DE PODAR CB-9 225 160 0.25mm	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	19.55	41.87	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224130226480		ARS-GO-1	0	LIMPIADOR CUCHILLA ARS	ACCESORIOS EQUIPOS MANUALES	AGROFORESTAL	0	0	0	ACCESORIOS	0	ARS	0	0	0						0	0	0	5.1	10.14	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224124337287		ARS-KR-1000	0	PODADORA DE SETOS KR 1000	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	40.41	88.13	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150618082627588		ARS-SE-45	0	TIJERA DE COSECHA SE-45	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	6.09	11.93	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150224171600404		ARS-SH-VSZ	0	PORTATIJERAS PARA VS-9Z	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0	0						0	0	0	2.01	18.59	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
