EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	151008112250789		EC-35161460830	0	ABRAZADERA MANDO DELANTERO CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.06	18.76	0			10	8	2	1	-	SUSP-10	MAC		BUF	0.09	13.88888889	25	2.777777778	5	0				Echo	USA ECHO			1	Default		1	=	1				5	2	3	2	R	L	3			1000000000	2	0.6	5	0	0	0	0	2	9	-0.8			0	1					0	0	0	6.372208437		0	43167	43167	43237	43195	43179	43209	43251	3.313667478	0	0.542372881	0.050847458	0	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150701160950952		EC-P021017323	0	ACOPLE COMPLETO CON EJE PPT266 (EC-P021017322)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	33.56	68.46	0			10	8	2	1		LIBRE-38	MAC			0.18	6.944444444	19.44444444	1.388888889	5	0			42849	Echo	USA ECHO			1	Default		1	=	1				5	3	3	2	L	L	2			1000000000	7	-0.4	7	0	0	0	0	0	14	-1.8			0	1					0	67.12	0	4.991656734		0	43119	43157	43227	43180	43179	43194	43236	3.783937343	0	0.68852459	0	0	0	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	171201083027788		EC-12311840430	0	AGUJA REGULACION BAJA (L) SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.68	3.7	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0.04	25	50	6.25	5	0				Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	V	L	0			1000000000	4	0	4	0	0	0	0	0	8	-1			0	1					0	0	0	5.771428571		0	43130	43157	43227	43180	43179	43194	43236	3.783937343	0	0.68852459	0	0	0.049180328	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	180125165006254		EC-10090535430	0	AMORTIGUADOR DERECHO MANUBRIO CS3500 (1009053543)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	LIBRE-27	MFR-45		BUF	0	0	0	0	8	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	0					0	0	0	0		1	43130	43157	43227	43168	43179	43182	43224	1	0	0.737704918	0	0	0	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000821		EC-A101000150	0	ANILLO PISTON CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.19	8.1	0			10	8	2	1		SUSP-10	MAC			2.59	3.861003861	14.38223938	0.096525097	5	0			43191	Echo	USA ECHO			1	Default		5	=	1				40	39	27	13	L	L	26			1000000000	63	-0.58	86	0	0	0	0	0	149	-2.73			0	8					0	73.37	0	7.388087774		0	43167	43167	43237	43180	43179	43194	43236	3.191210355	0	0.525423729	0.016949153	0	0	0.050847458			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121205092543068		EC-P021041100	0	"ARNES, TIRANTE DM6120 MB580 DM6110 (30030207410)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	19.88	35.42	0			10	8	2	1	-	LIBRE-1062	MAC			0.22	4.545454545	9.090909091	1.136363636	5	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	4	3	1	V	L	4			1000000000	4	0	4	0	0	0	0	0	8	-1			0	1					0	0	0	3.752112676		0	42095	43157	43227	43180	43179	43194	43236	1.710503681	0	0.540983607	0	0.032786885	0.049180328	0.114754098			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120123134739910		EC-16A0ED3757LA	0	"BARRA 40CM 16"" 3/8 0.50 CS353 CS3500"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	21.95	43	0			10	8	2	1	-	SUSP-10	MAC			0.67	5.597014925	5.597014925	0.373134328	8	0				Echo	USA ECHO			1	Default		1	=	1				15	11	10	5	N	V	10			1000000000	0	1	15	0	0	0	0	0	15	0			0	3					105.25	0	0	4.603189066		0	43167	43167	43237	43180	43179	43194	43236	1	0	0.593220339	0	0	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000835		EC-A393000050	0	BASE TANQUE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.8	15.24	0			10	8	2	1	-	SUSP-21	OK			0.09	5.555555556	5.555555556	2.777777778	5	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				2	2	2	1	R	A	1			1000000000	1	0.5	1	0	0	0	0	0	2	0			0	0					0	0	0	5.957647059		1	43178	43178	43248	43180	43179	43194	43236	2.702655699	0	0.381818182	0.054545455	0	0	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000152		EC-15262655932	0	BOBINA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	23.74	57.38	0			10	8	2	1	-	SUSP-10	MAC		BUF	0.36	10.41666667	20.83333333	0.694444444	5	0			42914	Echo	USA ECHO	4		1	Default		5	=	1				15	6	10	5	V	L	10			1000000000	15	0	15	0	0	0	0	0	30	-1			0	3					0	0	0	6.80168492		0	43167	43167	43237	43180	43168	43194	43236	2.852689085	0	0.457627119	0.084745763	0	0.050847458	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161219100712307		EC-E024000020	0	BOQUILLA KIT DM6120	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	11.02	28	0			10	8	2	1	-	SUSP-10	MAC		BUF	0.13	19.23076923	38.46153846	1.923076923	5	0			42946	Echo	USA ECHO			1	Default		1	=	1				10	2	7	3	V	L	3			1000000000	10	0	10	0	0	0	0	0	20	-1			0	2					0	0	0	7.39600726		0	43167	43167	43237	43180	43179	43194	43236	3.313667478	0	0.542372881	0	0	0.050847458	0			FALSE		
