EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.223.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				12				N	N	12			0	0	1	0	0	0	0	0	0	0	1			20	0					0	0	0	0		0	43356	43356	43360	36526	36526	36526		1	0	1	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.221.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.219.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3557 - VA	3557 - T20-F8			100	Clasificación		1	=	1				140				N	N	0			0	0	1	0	0	0	0	0	0	0	1			140	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.258804482	0	0.04040404	0	0	0	0.656565657		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.217.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43191			3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				580				N	N	500			0	0	1	0	0	0	0	0	0	0	1			580	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.528911261	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.216.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				4				N	N	4			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43356	43356	43360	42849	0			1	0	1	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.215.0002															0									0	0	0						1						0	0	0	0	0	0	41794			243 - 	243-T24-F12			1000	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.215.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41794		43076	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3600				N	N	3015			0	0	1	0	0	0	0	0	0	0	1			3600	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.439303089	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.211.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43095	243 - 	243-T24-F12			3000	Clasificación		1	=	1				5000				N	N	8000			0	0	1	0	0	0	0	0	0	0	1			5000	0					0	0	0	0		1	43356	43356	43360	43311	43395		43395	1	0	1	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.210.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				36				N	N	0			0	0	1	0	0	0	0	0	0	0	1			36	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.210.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				435				N	N	0			0	0	1	0	0	0	0	0	0	0	1			435	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.374902302	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.210.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				290				N	N	0			0	0	1	0	0	0	0	0	0	0	1			290	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.210.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43336		43336	3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				73				N	N	0			0	0	1	0	0	0	0	0	0	0	1			73	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.359633878	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.210.0008															0									0	0	0						1						0	0	0	0	0	0				1554 - 	1554 - 			50	Clasificación		1	=	1				0				G	G	70			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42089	43199	43360	36526	36526	36526		1	0	0.797297297	0	0	0	0			FALSE		
