EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.219.0001				GUARDAPOLVO DE EJE RE205 4S (14) VARROC	TRACCION	REPUESTOS	GUARDAPOLVO DE EJE					VARROC	RE205 4S (14)		0						CS		RRFA	0.92	1.89	0	36526	36526	21	20	8	1	-	SUSP-102	OK			6.37	5.5	5.4	3.9	1	0				3557 - VA	3557 - T20-F8			100	Clasificación		1	=	1				140	215	93	46	V	V	140			1000000000	138	0.0143	0	0	0	0	0	0	138	0.0143			0	40					0	0	0	1.81		0	43385	43385	43532	36526	36526	36526	36666	0.185925942	0	0.009090909	0	0	0.027272727	0.263636364			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.216.0001				CABLE DE AHOGADOR (ARRANQUE) FZ16 - MOXAL - CHINA	CHASIS	REPUESTOS	CABLE ARRANQUE					MOXAL	FZ16		0						CS		RRFA	0.69	1.2	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	1.81	31.1	21.3	13.8	1	0			43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				225	79	150	74	R	V	90			1000000000	54	0.76	100	0	100	0	0	0	154	0.3156			100	75					10	0	0	0.99		0	43175	43304	43430	42849	0	42933	43017	0.82684439	0	0.354545455	0.245454545	0.336363636	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.210.0008				KIT DE ARRASTRE 428H 6 HUECOS PIÑON 16 DIENTES - CATALINA 49 DIENTES DT175K - NSR - JAPON	TRACCION	REPUESTOS	KIT ARRASTRE					NSR	DT175K		0						CS		SCMG	9.07	9.14	0	36526	36526	23	23	12	1		LIBRE-1180				0.04	0	0	312.5	0	0				1554 - 	1554 - 			50	Clasificación		1	=	1				0	2	0	0	G	G	70			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42089	43269	43430	36526	36526	36526	36687	1	0	0.951724138	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.210.0007				KIT DE ARRASTRE 428H PIÑON 16 DIENTES - CATALINA 4 HUECOS 49 DIENTES DT175K - NSR - JAPON	TRACCION	REPUESTOS	KIT ARRASTRE					NSR	DT175K		0						CS		SCMG	9.22	9.29	0	36526	36526	23	23	12	1		LIBRE-1180				0.04	0	0	312.5	0	0	41942			1554 - 	1554 - 			50	Clasificación		1	=	1				0	2	0	0	G	G	70			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42089	43269	43430	36526	36526	36526	36687	1	0	0.951724138	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.186.0006				SWITCH DE EMBRAGUE BM150 - VARROC - INDIA	CHASIS	REPUESTOS	TROMPO DE FRENO					VARROC	BM150		0						CS		RRFA	0.78	2.2	0	36526	36526	21	20	8	1		LIBRE-5	OK		BUF	3.66	5	6.9	1.4	1	0	43378			3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				73	123	49	24	L	L	0			1000000000	101	-0.3836	0	0	0	0	0	0	101	-0.3836			0	21					0	22	0	3.12		0	43278	43283	43430	36526	36526	36526	36666	0.11784995	0	0.007633588	0	0	0	0.938931298			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.186.0005				TROMPO DE EMBRAGUE  GY200 - TAK - CHINA	CHASIS	REPUESTOS	TROMPO DE FRENO					TAK	GY200		0						CS		RRFA	0.12	0.19	0	36526	36526	18	24	12	1	-	LIBRE-62	MAC 			51.67	8.7	9.6	4.8	1	0			43161	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1800	2233	1197	594	R	L	1440			1000000000	15	0.9917	1967	0	1000	967	0	0	1982	-0.1011			0	600					41	0	0	0.78		0	43242	43304	43430	43067	0	43151	43235	0.588141797	0	0.009090909	0.827272727	0.1	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.186.0004				TROMPO FRENO DE DISCO POSTERIOR  XY200GY-6 - MOXAL - CHINA	CHASIS	REPUESTOS	TROMPO DE FRENO					MOXAL	XY200GY-6		0						CM		RRFA	2.69	4.65	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 		BUF	21	6.4	6.7	2.4	1	0	43206		43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				540	908	359	178	V	L	630			1000000000	360	0.3333	200	0	200	0	0	0	560	-0.037			0	180					0	0	0	0.97		0	43175	43304	43430	42912	0	42996	43080	0.156727561	0	0.009090909	0	0	0.827272727	0.1			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.186.0002				TROMPO DE FRENO POSTERIOR GL125 - MOXAL - CHINA	CHASIS	REPUESTOS	TROMPO DE FRENO					MOXAL	GL125		0						AF		RRFA	0.24	0.56	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	14364	BUF	448.9	6	7.8	0.6	1	0	43353		43406	243 - 	243-T24-F12			1000	Clasificación		1	=	1				10800	19393	7182	3564	R	L	13500			1000000000	1947	0.8197	11980	0	9000	2980	0	0	13927	-0.2895			0	3600					517	0	0	1.78		1	43175	43304	43430	43311	43395	43395	43479	0.508800089	108249	0.009090909	0.627272727	0.3	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.186.0001				TROMPO DE FRENO DELANTERO 125CC - MOXAL - CHINA	CHASIS	REPUESTOS	TROMPO DE FRENO					MOXAL	125CC		0						BM		RRFA	0.28	0.61	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 		BUF	305.48	5.9	6.5	1.6	1	0	43406		42979	243 - 	243-T24-F12			2000	Clasificación		1	=	1				7200	13197	4788	2376	A	L	6750			1000000000	2921	0.5943	5000	0	4000	1000	0	0	7921	-0.1001			0	2400					0	0	0	1.57		0	43278	43304	43430	42886	0	42970	43054	0.210475502	0	0.009090909	0	0.872727273	0.054545455	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.181.0024				TEMPLADOR DE CADENA (Diametro 12.5cm) AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	TEMPLADOR DE CADENA					MOXAL	AX100		0						BF		RRFA	0.66	0.95	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	838		20.45	7.7	3.7	3.7	16	0	43353		43406	243 - 	243-T24-F12			300	Clasificación		1	=	1				630	884	419	208	N	A	450			1000000000	0	1	300	0	300	0	0	0	300	0.5238			330	210					60	0	0	0.59		1	43175	43304	43430	43311	43395	43395	43479	0.771231476	15603	0.190909091	0.745454545	0	0	0		N	FALSE		
