EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	370.84	793	0			10	8	2	1	-	SUSP-51	MFR-48		BUF	6.04	2.069536424	1.283112583	0.041390728	0	0				Echo	USA ECHO			1	Default		1	=	1				50	91	33	17	A	A	90			1000000000	31	0.38	0	0	0	0	0	0	31	0.38			19	10	0				0	0	0	5.464264912		1	43211	43211	43283	43168	43179	43182	43224	0.142971906	0	0	0	0.019230769	0.134615385	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	367.53	762.61	0			10	8	2	1	-	LIBRE-73	MAC MFR-21			8.71	3.444316877	0.947187141	0.028702641	0	0				Echo	USA ECHO			1	Default		1	=	1				120	131	80	40	R	R	100			1000000000	29	0.76	4	0	0	0	0	0	33	0.73			87	24	0				4345.88	0	0	5.159807363		0.13	43087	43160	43230	43195	43179	43209	43251	0.348270674	0	0	0.033333333	0.2	0.55	0.033333333		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	356.33	864.54	0			10	8	2	1	-	LIBRE-1065	MAC MFR-21			7.04	3.551136364	1.384943182	0.035511364	0	0				Echo	USA ECHO			1	Default		1	=	1				100	106	67	33	R	A	138			1000000000	1	0.99	34	0	0	0	0	4	39	0.61			61	20	20				16262.72	0	0	6.845923722		0.5	42095	43160	43230	43195	43179	43209	43251	0.316564287	0	0	0.466666667	0.35	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	352.55	759	0			10	8	2	1		LIBRE-265				0.26	0	1.923076923	0.961538462	0	0				Echo	USA ECHO			1	Default		1	=	1				0	4	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0	0				0	0	0	0		0	42895	43160	43230	43180	43168	43194	43236	1.774139071	0	0.616666667	0	0	0	0.2			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA	0	ECHO	0	0						0	0	0	341.92	709	0			10	8	2	1	-	LIBRE-524	MAC MFR-21			2.01	3.731343284	1.741293532	0.124378109	0	0				Echo	USA ECHO			1	Default		1	=	1				30	31	20	10	R	A	23			1000000000	6	0.8	8	0	0	0	0	0	14	0.53			16	6	0				1468.32	0	0	5.153205428		0.5	42636	43160	43230	43195	43179	43209	43251	0.299583674	0	0	0.033333333	0.5	0.283333333	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	340.13	699	0			10	8	2	1		LIBRE-35				0.09	0	11.11111111	5.555555556	0	0				Echo	USA ECHO			2	Default		1	=	1				0	2	0	0	G	G	5			1000000000	4	0	0	0	0	0	0	0	4	0			0	0	0				0	0	0	0		0	43125	43160	43230	43020	43069	43034	43076	0.096819644	0	0	0	0	0	0.816666667			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	305.42	802.88	0			10	8	2	1	-	LIBRE-190	MAC MFR-21			40.6	4.002463054	1.631773399	0.006157635	0	0				Echo	USA ECHO			1	Default		2	=	1				650	609	432	215	R	A	500			1000000000	94	0.86	171	0	0	0	0	0	265	0.59			386	130	60				60192.66	0	0	7.818112763		0.4	42970	43160	43230	43195	43179	43209	43251	0.36080906	0	0	0.266666667	0.416666667	0.133333333	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	350.4	640.62	0			10	8	2	1		LIBRE-168				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43160	43230	42865	42915	42879	42921	1	0	0.816666667	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD	0	"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	377.58	614	0			10	8	2	1		LIBRE-524				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42636	43160	43230	0	0			1.269583438	0	0.5	0	0	0	0.316666667			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	335.45	626.01	0			10	8	2	1	-	LIBRE-329	MAC		BUF	0.31	2.419354839	3.225806452	0.806451613	12	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	R	L	5			1000000000	1	0.67	3	0	0	0	0	0	4	-0.33			0	1	2				0	0	0	4.157662841		0	42831	43160	43230	43180	43026	43194	43236	4.897916224	0	0.783333333	0.033333333	0	0	0			FALSE		
