EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	377.08	793	0			10	8	2	1	-	LIBRE-52	MFR-27	72		6.25	3.6	1.84	0.04	0	0				Echo	USA ECHO			1	Default		1	=	1				90	94	60	30	A	A	80			1000000000	46	0.49	0	0	0	0	0	0	46	0.49			44	18	0				0	0	0	5.294409674		1	43087	43139	43209	43168	43179	43182	43224	0.156672676	0	0	0	0.878787879	0.060606061	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	382.61	762.61	0			10	8	2	1	-	LIBRE-52	MAC			9.61	3.121748179	2.107180021	0.026014568	0	0				Echo	USA ECHO			1	Default		1	=	1				120	145	80	40	A	V	100			1000000000	77	0.36	4	0	0	0	0	0	81	0.33			39	24	0				0	0	0	4.767256475		0.13	43087	43139	43209	43195	43179	43209	43251	0.63718751	0	0	0.318181818	0.075757576	0.515151515	0.03030303		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	356.7	864.54	0			10	8	2	1	-	LIBRE-1044	MAC			6.63	3.770739065	2.224736048	0.037707391	0	0				Echo	USA ECHO			1	Default		1	=	1				100	100	67	33	R	A	138			1000000000	21	0.79	34	0	0	0	0	4	59	0.41			41	20	20				6094.08	0	0	6.833843566		0.5	42095	43139	43209	43195	43179	43209	43251	0.212460597	0	0	0.303030303	0.636363636	0	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	352.65	759	0			10	8	2	1		LIBRE-244				0.12	0	4.166666667	2.083333333	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0	0				0	0	0	0		0	42895	43139	43209	43180	43168	43194	43236	2.057904924	0	0.757575758	0	0	0	0.181818182			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA	0	ECHO	0	0						0	0	0	342.34	709	0			10	8	2	1	-	LIBRE-503	MAC	24		1.91	3.926701571	2.617801047	0.130890052	0	0				Echo	USA ECHO			1	Default		1	=	1				30	29	20	10	A	A	23			1000000000	12	0.6	8	0	0	0	0	0	20	0.33			10	6	0				0	0	0	5.140994333		0.5	42636	43139	43209	43195	43179	43209	43251	0.217023985	0	0	0	0.681818182	0.257575758	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	338.13	699	0			10	8	2	1		LIBRE-14				0.08	0	12.5	6.25	0	0				Echo	USA ECHO			2	Default		1	=	1				0	2	0	0	G	G	5			1000000000	4	0	0	0	0	0	0	0	4	0			0	0	0				0	0	0	0		0	43125	43139	43209	43020	43069	43034	43076	0.055802482	0	0	0	0	0	0.939393939			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	306.34	802.88	0			10	8	2	1	-	LIBRE-169	MAC			42.21	3.849798626	2.072968491	0.005922767	0	0				Echo	USA ECHO			1	Default		2	=	1				650	634	432	215	R	A	500			1000000000	179	0.72	171	0	0	0	0	0	350	0.46			300	130	60				17875.44	0	0	7.780218058		0.4	42970	43139	43209	43195	43179	43209	43251	0.283343204	0	0	0.106060606	0.393939394	0.439393939	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	353.36	640.62	0			10	8	2	1		LIBRE-147				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43139	43209	42865	42915	42879	42921	1	0	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD	0	"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	316.67	614	0			10	8	2	1		LIBRE-503				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	6			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	0		0	42636	43139	43209	0	0			2.057904924	0	0.757575758	0	0	0	0.181818182			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	335.45	626.01	0			10	8	2	1	-	LIBRE-308	MAC			0.29	2.586206897	2.586206897	0.862068966	21	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	N	V	5			1000000000	0	1	3	0	0	0	0	0	3	0			0	1	2				290.56	0	0	4.157662841		0	42831	43139	43209	43180	43026	43194	43236	1	0	0.939393939	0	0	0	0			FALSE		
