EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	377.08	793	0			10	8	2	1	-	SUSP-65	MFR-34		BUF	6.01	2.079866889	1.913477537	0.041597338	0	0				Echo	USA ECHO			1	Default		1	=	1				50	91	33	17	V	V	90			1000000000	46	0.08	0	0	0	0	0	0	46	0.08			4	10	0				0	0	0	5.294409674		1	43211	43211	43283	43168	43179	43182	43224	0	0	0	0	0	0.076923077	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	382.61	762.61	0			10	8	2	1	-	LIBRE-59	MAC MFR-7			9.23	3.250270856	2.193932828	0.02708559	0	0				Echo	USA ECHO			1	Default		1	=	1				120	139	80	40	A	V	100			1000000000	77	0.36	4	0	0	0	0	0	81	0.33			39	24	0				0	0	0	4.767256475		0.13	43087	43146	43216	43195	43179	43209	43251	0.559473639	0	0	0.21875	0.15625	0.515625	0.03125		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	356.7	864.54	0			10	8	2	1	-	LIBRE-1051	MAC MFR-7			6.36	3.93081761	2.31918239	0.039308176	0	0				Echo	USA ECHO			1	Default		1	=	1				100	96	67	33	R	A	138			1000000000	21	0.79	34	0	0	0	0	4	59	0.41			41	20	20				6094.08	0	0	6.833843566		0.5	42095	43146	43216	43195	43179	43209	43251	0.249973072	0	0	0.375	0.546875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	352.65	759	0			10	8	2	1		LIBRE-251				0.12	0	4.166666667	2.083333333	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0	0				0	0	0	0		0	42895	43146	43216	43180	43168	43194	43236	1.99604494	0	0.734375	0	0	0	0.1875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA	0	ECHO	0	0						0	0	0	342.34	709	0			10	8	2	1	-	LIBRE-510	MAC MFR-7	24		1.83	4.098360656	2.732240437	0.136612022	0	0				Echo	USA ECHO			1	Default		1	=	1				30	28	20	10	A	A	23			1000000000	12	0.6	8	0	0	0	0	0	20	0.33			10	6	0				0	0	0	5.140994333		0.5	42636	43146	43216	43195	43179	43209	43251	0.243500447	0	0	0	0.65625	0.265625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	338.13	699	0			10	8	2	1		LIBRE-21				0.08	0	12.5	6.25	0	0				Echo	USA ECHO			2	Default		1	=	1				0	2	0	0	G	G	5			1000000000	4	0	0	0	0	0	0	0	4	0			0	0	0				0	0	0	0		0	43125	43146	43216	43020	43069	43034	43076	0.078336685	0	0	0	0	0	0.921875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	306.34	802.88	0			10	8	2	1	-	LIBRE-176	MAC MFR-7			40.53	4.009375771	2.158894646	0.00616827	0	0				Echo	USA ECHO			1	Default		2	=	1				650	608	432	215	R	A	500			1000000000	179	0.72	171	0	0	0	0	0	350	0.46			300	130	60				17875.44	0	0	7.780218058		0.4	42970	43146	43216	43195	43179	43209	43251	0.320982208	0	0	0.1875	0.390625	0.34375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	353.36	640.62	0			10	8	2	1		LIBRE-154				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43146	43216	42865	42915	42879	42921	1	0	0.921875	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD	0	"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	316.67	614	0			10	8	2	1		LIBRE-510				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	6			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	0		0	42636	43146	43216	0	0			1.585302679	0	0.65625	0	0	0	0.265625			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43216	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	335.45	626.01	0			10	8	2	1	-	LIBRE-315	MAC			0.28	2.678571429	2.678571429	0.892857143	19	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	N	V	5			1000000000	0	1	3	0	0	0	0	0	3	0			0	1	2				290.56	0	0	4.157662841		0	42831	43146	43216	43180	43026	43194	43236	1	0	0.921875	0	0	0	0			FALSE		
