EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	371.02	793	0			10	8	2	1	-	SUSP-46	MFR-53			5.85	3.846153846	1.324786325	0.042735043	0	0				Echo	USA ECHO			1	Default		1	=	1				90	88	60	30	A	A	80			1000000000	31	0.66	0	0	0	0	0	0	31	0.66			59	18	0				0	0	0	5.459285214		1	43211	43211	43283	43168	43179	43182	43224	0.075497745	0	0	0	0.368421053	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	367.53	762.61	0			10	8	2	1	-	LIBRE-78	MAC MFR-26			8.57	3.500583431	0.962660443	0.029171529	0	0				Echo	USA ECHO			1	Default		1	=	1				120	129	80	40	R	R	100			1000000000	29	0.76	4	0	0	0	0	0	33	0.73			87	24	0				4345.88	0	0	5.159807363		0.13	43087	43165	43235	43195	43179	43209	43251	0.41891501	0	0	0.125	0.328125	0.46875	0.015625		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	356.56	864.54	0			10	8	2	1	-	LIBRE-1070	MAC MFR-26			6.92	3.612716763	1.37283237	0.036127168	1	0				Echo	USA ECHO			1	Default		1	=	1				100	104	67	33	N	A	138			1000000000	0	1	34	0	0	0	0	4	38	0.62			62	20	20				16763.34	0	0	6.838411488		0.5	42095	43165	43235	43195	43179	43209	43251	0.627793192	0	0.015625	0.671875	0.25	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	350.96	759	0			10	8	2	1		LIBRE-270				0.25	0	2	1	0	0				Echo	USA ECHO			1	Default		1	=	1				0	4	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0	0				0	0	0	0		0	42895	43165	43235	43180	43168	43194	43236	1.471509671	0	0.625	0	0	0	0.3125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA	0	ECHO	0	0						0	0	0	342.65	709	0			10	8	2	1	-	LIBRE-529	MAC MFR-26			1.95	3.846153846	1.666666667	0.128205128	0	0				Echo	USA ECHO			1	Default		1	=	1				30	30	20	10	R	A	23			1000000000	5	0.83	8	0	0	0	0	0	13	0.57			17	6	0				1831.75	0	0	5.132000584		0.5	42636	43165	43235	43195	43179	43209	43251	0.448538054	0	0	0.359375	0.328125	0.25	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	340.13	699	0			10	8	2	1		LIBRE-40				0.08	0	9.375	6.25	0	0				Echo	USA ECHO			2	Default		1	=	1				0	2	0	0	G	G	5			1000000000	3	0	0	0	0	0	0	0	3	0			0	0	0				0	0	0	0		0	43125	43165	43235	43020	43069	43034	43076	0.119285029	0	0	0	0	0	0.9375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	305.43	802.88	0			10	8	2	1	-	LIBRE-195	MAC MFR-26			39.45	4.11913815	1.755386565	0.006337136	0	0				Echo	USA ECHO			1	Default		2	=	1				650	592	432	215	R	A	500			1000000000	106	0.84	171	0	0	0	0	0	277	0.57			374	130	60				54222.05	0	0	7.817699637		0.4	42970	43165	43235	43195	43179	43209	43251	0.467943998	0	0	0.484375	0.40625	0.046875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	350.4	640.62	0			10	8	2	1		LIBRE-173				0.08	0	0	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43165	43235	42865	42915	42879	42921	1	0	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD	0	"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	377.58	614	0			10	8	2	1		LIBRE-529				0.04	0	0	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42636	43165	43235	0	0			1.078066604	0	0.5	0	0	0	0.4375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	319.6	626.01	0			10	8	2	1	-	LIBRE-334	MAC		BUF	0.34	2.205882353	2.941176471	0.735294118	10	0				Echo	USA ECHO			1	Default		1	=	1				3	6	2	1	R	L	5			1000000000	1	0.67	3	0	0	0	0	0	4	-0.33			0	1	2				0	0	0	4.601902378		0	42831	43165	43235	43180	43026	43194	43236	1.837463248	0	0.6875	0.125	0.109375	0.015625	0			FALSE		
