EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA		MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS	Maquinas	ECHO			0									372.95	793	0			10	8	2	1		SUSP-26	SAC 			4.12	3.9	5.2	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				65	62	43	21	L	L	70			1000000000	86	-0.3231	0	0	0	0	0	0	86	-0.3231			0	13					0	7832	0	5.41		1.45	43269	43269	43339	43272	43300	43286	43328	0.241340624	0	0	0	0	0.507936508	0.206349206			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	100913130112920		EC-ES726		BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL				FUMIGACION	Maquinas	SHINDAIWA			0									360.68	762.61	0			10	8	2	1	-	SUSP-26	 MFR-7		BUF	17.11	2	0.3	0	0	0				Echo	USA ECHO			1	Default		1	=	1				140	257	93	46	R	R	120			1000000000	5	0.9643	18	0	0	0	0	0	23	0.8357			117	28					16479	0	0	5.35		1.1	43269	43269	43339	43292	43306	43306	43348	1.043854471	0	0	0.603174603	0.063492063	0.047619048	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	10000000973		EC-B530INTL		DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Maquinas	SHINDAIWA			0									364.27	859	0			10	8	2	1	-	SUSP-26	 MFR-7			7.69	3.6	3	0	0	0				Echo	USA ECHO			1	Default		1	=	1				112	116	74	37	R	V	100			1000000000	26	0.7679	21	0	0	0	0	44	91	0.1875			21	22					5442	0	0	6.52		1.03	43269	43269	43339	43292	43300	43306	43348	0.503056886	0	0	0.714285714	0	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	150420094049352		EC-HCA-266LA		CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL				CORTASETOS	Gris Máquina	ECHO			0									350.96	759	0			10	8	2	1		LIBRE-348				0.23	0	2.2	1.1	0	0				Echo	USA ECHO			1	Default		1	=	1				0	4	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42895	43243	43313	43292	43228	43306	43348	1	0	1	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	141017160806951		EC-PPT-266LA		PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T 	AGROFORESTAL				PODADORAS DE ALTURA 	Maquinas	ECHO			0									342.4	709	0			10	8	2	1	-	LIBRE-607	 MFR-7			1.83	4.1	3.8	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				30	28	20	10	V	V	23			1000000000	24	0.2	4	0	0	0	0	0	28	0.0667			2	6					0	0	0	5.14		1.13	42636	43243	43313	43292	43300	43306	43348	0.709573919	0	0	0.61971831	0.197183099	0.183098592	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	100702152835923		EC-SHP-800-2		BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL				FUMIGACION	Gris Máquina	ECHO			0									340.13	699	0			10	8	2	1		LIBRE-118				0.27	0	0	1.9	0	0				Echo	USA ECHO			2	Default		1	=	1				0	5	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43125	43243	43313	43020	43069	43034	43076	3.314829594	0	0.915492958	0	0	0	0.084507042			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	10000000972		EC-B450R		DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Maquinas	SHINDAIWA			0									308.49	789	0			10	8	2	1	-	SUSP-26	 MFR-7			50.51	3.4	2.8	0	0	0				Echo	USA ECHO			1	Default		2	=	1				688	758	458	227	A	V	650			1000000000	313	0.5451	251	0	0	0	0	0	564	0.1802			124	138					0	0	0	7.48		1.12	43269	43269	43339	43292	43306	43306	43348	0.471047732	0	0	0.507936508	0.206349206	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	10000000975		EC-BP35INTL		DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL				DESMALEZADORAS	Gris Máquina	SHINDAIWA			0									350.4	640.62	0			10	8	2	1		LIBRE-251				0.09	0	0	2.8	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43243	43313	42865	42915	42879	42921	1	0	1	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD		"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL				FUMIGACION	Maquinas	ECHO			0									377.58	614	0			10	8	2	1		LIBRE-607				0.05	0	0	5	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42636	43243	43313	36526	36526	36526	36582	1	0	1	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	140311175512493		EC-PB-755/LA		SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL				SOPLADORAS	Maquinas	ECHO			0									319.6	626.01	0			10	8	2	1	-	SUSP-65	SAC MFR-7			0.69	2.9	1.4	0.4	18	0				Echo	USA ECHO			1	Default		1	=	1				8	11	5	3	N	A	5			1000000000	0	1	4	0	0	0	0	0	4	0.5			4	2					919	0	0	4.6		1.5	43308	43308	43378	43292	43300	43306	43348	0.489897949	0	0.018867925	0.094339623	0	0	0		N	FALSE		
