EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA		MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									371.02	793	0			10	8	2	0		LIBRE-10	OK			5.5	3.2	5.5	4.5	0	0				Echo	USA ECHO			100	Default		1	=	1				70	83	47	23	V	L	90			1000000000	54	0.2286	0	0	0	0	333	400	121	-0.7286			0	14		MOTOBOMBAS	"SÍ EST: Llenar buff anterior a estación, buff estacional y cambiar el buff actual."	Stand by	0	0	0	5.46		1	43211	43221	43291	43168	43179	43182	43224	0.261962321	0	0	0	0.533333333	0.116666667	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	100913130112920		EC-ES726		BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORA 2T	AGROFORESTAL				FUMIGACION		SHINDAIWA			0									367.53	762.61	0			10	8	2	0		LIBRE-134	OK			12.72	2.4	2.5	2	0	0				Echo	USA ECHO			100	Default		1	=	1				120	191	80	40	R	L	100			1000000000	22	0.8167	104	0	0	0	0	0	126	-0.05			0	24		MOTOBOMBAS	"SÍ EST: Llenar buff anterior a estación, buff estacional y cambiar el buff actual."	Stand by	7111	0	0	5.16		1	43087	43221	43291	43290	43304	43304	43304	0.398408864	0	0	0.6	0.05	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000973		EC-B530INTL		DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									356.83	859	0			10	8	2	0		SUSP-36	OK			8.14	3.1	4.2	3.1	0	0				Echo	USA ECHO			100	Default		1	=	1				100	123	67	33	R	L	1			1000000000	2	0.98	134	0	0	0	0	0	136	-0.36			0	20		MOTOBOMBAS	"SÍ EST: Llenar buff anterior a estación, buff estacional y cambiar el buff actual."	Stand by	15567	0	0	6.76		1	43257	43257	43327	43290	43304	43304	43304	0	0	0	0.134615385	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	150420094049352		EC-HCA-266LA		CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL				CORTASETOS		ECHO			0									350.96	759	0			10	8	2	0		LIBRE-326				0.22	0	2.3	113.6	0	0				Echo	USA ECHO			100	Default		1	=	1				0	4	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0		MOTOBOMBAS			0	0	0	0		0	42895	43221	43291	43180	43168	43194	43236	2.996708721	0	0.583333333	0	0	0	0.066666667			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	141017160806951		EC-PPT-266LA		PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T 	AGROFORESTAL				PODADORAS DE ALTURA 		ECHO			0									342.65	709	0			10	8	2	0		LIBRE-585	MAC 			1.98	3.8	2.4	12.6	0	0				Echo	USA ECHO			100	Default		1	=	1				30	30	20	10	A	A	23			1000000000	11	0.6333	8	0	0	0	0	0	19	0.3667			0	6		MOTOBOMBAS	"SÍ EST: Llenar buff anterior a estación, buff estacional y cambiar el buff actual."	Stand by	0	0	0	5.13		0.73	42636	43221	43291	43195	43179	43209	43251	0.459478885	0	0	0.533333333	0.116666667	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	100702152835923		EC-SHP-800-2		BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL				FUMIGACION		ECHO			0									340.13	699	0			10	8	2	1		LIBRE-96				0.26	0	0	96.2	0	0				Echo	USA ECHO			100	Default		1	=	1				0	4	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43125	43221	43291	43020	43069	43034	43076	0.69782983	0	0.2	0	0	0	0.45			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000972		EC-B450R		DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									305.43	789	0			10	8	2	1	+-	LIBRE-251	OK	865		44.95	3.6	3.6	0	0	0				Echo	USA ECHO			1	Default		5	=	1				650	675	432	215	R	V	500			1000000000	70	0.8923	546	0	0	0	0	34	650	0			0	130					70118	0	0	7.6		1	42970	43221	43291	43290	43304	43304	43304	0.419933839	5389	0	0.65	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000975		EC-BP35INTL		DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									350.4	640.62	0			10	8	2	1		LIBRE-229				0.09	0	0	2.8	0	0				Echo	USA ECHO			1	Default		5	=	1				0	2	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43221	43291	42865	42915	42879	42921	1	0	0.65	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000001186		EC-DM-6110-13EUSTD		"NEBULIZADORA, PULVERIZADORA 13LITROS"	NEBULIZADORA 2T	AGROFORESTAL				FUMIGACION		ECHO			0									377.58	614	0			10	8	2	1		LIBRE-585				0.04	0	0	6.3	0	0				Echo	USA ECHO			1	Default		5	=	1				0	1	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42636	43221	43291	36526	36526	36526	36582	3.509385911	0	0.6	0	0	0	0.05			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	140311175512493		EC-PB-755/LA		SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL				SOPLADORAS		ECHO			0									319.6	626.01	0			10	8	2	1	+-	LIBRE-390	SAC 		BUF	0.44	1.7	1.7	0.6	7	0				Echo	USA ECHO			1	Default		12	=	1				3	7	2	1	N	V	5			1000000000	0	1	3	0	0	0	0	0	3	0			0	1					306	0	0	4.6		2	42831	43221	43291	43180	43026	43194	43236	1.255147297	1	0.366666667	0.233333333	0.05	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000001185		EC-DM-6110 EUSTD		"NEBULIZADORA, PULVERIZADORA 23LITROS "	NEBULIZADORA 2T	AGROFORESTAL				FUMIGACION		ECHO			0									337.02	621.29	0			10	8	2	1		LIBRE-552				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	50			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42669	43221	43291	36526	36526	36526	36582	2.16604001	0	0.533333333	0	0	0	0.116666667			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110106152555374		EC-B45INTL		DESMALEZADORA B45	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									359.89	782.89	0			10	8	2	1		LIBRE-144				0.22	0	0	1.1	0	0				Echo	USA ECHO			1	Default		12	=	1				0	4	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43077	43221	43291	42941	42957	42955	42997	1	0	0.65	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	130206120153097		EC-PHP-800/B		BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL				FUMIGACION		ECHO			0									116.99	399	0			10	8	2	1		LIBRE-144				2.91	0	0	0.1	0	0				Echo	USA ECHO			1	Default		12	=	1				0	44	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43077	43221	43291	43118	43133	43132	43174	2.375865493	0	0.55	0	0	0	0.1			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000974		EC-B450		DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									293.1	749	0			10	8	2	1	+-	LIBRE-134	OK	187		10.52	3.3	3.3	0	0	0				Echo	USA ECHO			1	Default		12	=	1				140	158	93	46	R	V	160			1000000000	1	0.9929	137	0	0	0	0	0	138	0.0143			0	28					20516	0	0	7.47		1	43087	43221	43291	43290	43304	43304	43304	1.813785918	1631	0.266666667	0.383333333	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	150612103911627		EC-SHP-800RS		BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL				FUMIGACION		ECHO			0									310.58	714	0			10	8	2	1		SUSP-37	SAC 		BUF	1.06	0.7	1.9	0.2	0	0				Echo	USA ECHO			1	Default		1	=	1				3	16	2	1	L	L	3			1000000000	8	-1.6667	0	0	0	0	0	0	8	-1.6667			0	1					0	1553	0	6.23		5.33	43258	43258	43328	43133	43147	43147	43189	0	0	0	0	0	0	0.134615385			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110105171732203		EC-EDR-210		TALADRO DE 21.2CC CON FUNCION EDR-210	TALADRO MOTORIZADO	AGROFORESTAL				UTILITARIOS		ECHO			0									315.65	623.31	0			10	8	2	1		LIBRE-585				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42636	43221	43291	36526	36526	36526	36582	0	0	0	0	0	0	0.65			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	100913125817857		EC-C350INTL		DESMALEZADORA C350	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									310.69	699	0			10	8	2	1	+-	LIBRE-251	OK	227		13.43	3.2	3.2	0	0	0				Echo	USA ECHO			1	Default		2	=	1				170	202	113	56	R	L	120			1000000000	21	0.8765	150	0	0	0	0	0	171	-0.0059			0	34					13591	0	0	6		1	42970	43221	43291	43290	43304	43304	43304	0.368356417	509	0	0.4	0.25	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD		BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL				FUMIGACION		ECHO			0									261.19	651.08	0			10	8	2	1	+-	LIBRE-251	OK	240		10.96	4.1	4.1	0	0	0				Echo	USA ECHO			1	Default		1	=	1				180	165	120	59	A	V	150			1000000000	84	0.5333	96	0	0	0	0	0	180	0			0	36					0	0	0	7.17		1	42970	43221	43291	43290	43304	43304	43304	0.436195977	522	0	0.533333333	0.116666667	0	0			FALSE		
