EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	SHINDAIWA	0	0						0	0	0	0	559.33	0			10	8	2	1		LIBRE-410				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43169	43239	0	0			1	0	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	261.19	651.08	0			10	8	2	1	-	LIBRE-199	MFR-30			10.77	4.178272981	2.901578459	0.023212628	0	0				Echo	USA ECHO			1	Default		1	=	1				180	162	120	59	R	V	150			1000000000	49	0.73	76	0	0	0	0	0	125	0.31			55	36	30				3898.9	0	0	7.165174777		0.79	42970	43169	43239	43195	43179	43209	43251	0.357662586	0	0	0.25	0.640625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	203.59	338.78	0			10	8	2	1		LIBRE-176				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43169	43239	42941	42957	42955	42997	1	0	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	305.43	802.88	0			10	8	2	1	-	LIBRE-199	MAC MFR-30			41.09	3.954733512	1.502798734	0.006084205	0	0				Echo	USA ECHO			1	Default		2	=	1				650	617	432	215	R	A	500			1000000000	76	0.88	171	0	0	0	0	0	247	0.62			404	130	60				69145.55	0	0	7.817699637		0.4	42970	43169	43239	43195	43179	43209	43251	0.4568202	0	0	0.5	0.390625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	356.56	864.54	0			10	8	2	1	-	LIBRE-1074	MAC MFR-30			7	3.571428571	1.392857143	0.035714286	1	0				Echo	USA ECHO			1	Default		1	=	1				100	105	67	33	R	A	138			1000000000	1	0.99	34	0	0	0	0	4	39	0.61			61	20	20				16255.36	0	0	6.838411488		0.5	42095	43169	43239	43195	43179	43209	43251	0.659350709	0	0.015625	0.6875	0.1875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	293.1	762.73	0			10	8	2	1	-	LIBRE-82	MAC MFR-30			9.69	3.611971104	0.438596491	0.025799794	1	0				Echo	USA ECHO			1	Default		2	=	1				140	146	93	46	N	R	160			1000000000	0	1	17	0	0	0	0	0	17	0.88			124	28	10				21602.98	0	0	7.690972364		0.26	43087	43169	43239	43195	43179	43209	43251	0.555910504	0	0.015625	0.28125	0.46875	0.125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	350.4	640.62	0			10	8	2	1		LIBRE-177				0.08	0	0	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43169	43239	42865	42915	42879	42921	1	0	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	210.01	429	0			10	8	2	1	-	LIBRE-32	MAC MFR-30			3.23	3.86996904	1.083591331	0.077399381	0	0				Echo	USA ECHO			1	Default		2	=	1				50	49	33	17	R	R	55			1000000000	3	0.94	11	0	0	0	0	0	14	0.72			36	10	0				3065.86	0	0	5.005247369		0.39	43137	43169	43239	43195	43179	43209	43251	0.484078122	0	0	0.46875	0.3125	0.109375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	234.82	509.51	0			10	8	2	1	-	LIBRE-32	MAC MFR-92		BUF	28.29	2.209261223	0.627430187	0.008837045	0	0				Echo	USA ECHO			1	Default		2	=	1				250	425	166	83	R	R	280			1000000000	71	0.72	0	0	0	0	0	0	71	0.72			180	50	20				3296.28	0	0	5.614990205		0	43137	43169	43239	43133	43179	43147	43189	1.403478362	0	0.015625	0.640625	0.109375	0.03125	0.09375		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	223.79	465.56	0			10	8	2	1	-	LIBRE-410	MAC MFR-30			1.37	3.649635036	3.467153285	0.182481752	0	0				Echo	USA ECHO			1	Default		2	=	1				20	21	13	7	A	V	15			1000000000	11	0.45	8	0	0	0	0	0	19	0.05			2	4	6				0	0	0	5.185647259		0.67	42759	43169	43239	43195	43179	43209	43251	0.267603653	0	0	0.125	0.4375	0.328125	0		N	FALSE		
