EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000892		EC-GP450INTL	0	BOMBA DE AGUA GP 450	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	SHINDAIWA	0	0						0	0	0	0	559.33	0	0	0	10	8	2	1		LIBRE-418				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42759	43177	43247	0	0			1	0	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	261.19	651.08	0	0	0	10	8	2	1	-	LIBRE-207	MFR-38			10.44	4.310344828	2.897509579	0.02394636	0	0				Echo	USA ECHO			1	Default		1	=	1				180	157	120	59	R	V	150			1000000000	45	0.75	76	0	0	0	0	0	121	0.33			59	36	30				5458.46	0	0	7.165174777		0.79	42970	43177	43247	43195	43179	43209	43251	0.364914654	0	0	0.290322581	0.532258065	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000971		EC-22CINTL	0	PODADORA HOME 22C	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	203.59	338.78	0	0	0	10	8	2	1		LIBRE-184				0	0	0	0	0	0				Echo	USA ECHO			1	Default		2	=	1				0	0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0.25	42993	43177	43247	42941	42957	42955	42997	1	0	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000972		EC-B450R	0	DESMALEZADORA B450R (B450EMC)	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	305.43	802.88	0	0	0	10	8	2	1	-	LIBRE-207	MAC MFR-38			40.46	4.016312407	1.334651508	0.006178942	0	0				Echo	USA ECHO			1	Default		2	=	1				650	607	432	215	R	A	500			1000000000	45	0.93	171	0	0	0	0	0	216	0.67			434	130	60				84566.5	0	0	7.817699637		0.4	42970	43177	43247	43195	43179	43209	43251	0.432044793	0	0	0.548387097	0.274193548	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000973		EC-B530INTL	0	DESMALEZADORA B530	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	356.56	864.54	0	0	0	10	8	2	1	-	LIBRE-1082	MAC MFR-38		BUF	0	0	0	0	2	0				Echo	USA ECHO			1	Default		1	=	1				100	0	67	33	N	A	138			1000000000	0	1	34	0	0	0	0	4	38	0.62			62	20	20				16763.34	0	0	6.838411488		0.5	42095	43177	43247	43195	43179	43209	43251	0.764413974	0	0.032258065	0.693548387	0.096774194	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	293.1	762.73	0	0	0	10	8	2	1	-	LIBRE-90	MAC MFR-38		BUF	0	0	0	0	3	0				Echo	USA ECHO			1	Default		2	=	1				140	0	93	46	N	R	160			1000000000	0	1	17	0	0	0	0	0	17	0.88			124	28	10				21602.98	0	0	7.690972364		0.26	43087	43177	43247	43195	43179	43209	43251	0.654707823	0	0.048387097	0.290322581	0.35483871	0.129032258	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000975		EC-BP35INTL	0	DESMALEZADORA BP35	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	350.4	640.62	0	0	0	10	8	2	1		LIBRE-185				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43177	43247	42865	42915	42879	42921	1	0	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000976		EC-C230INTL	0	DESMALEZADORA C230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	210.01	429	0	0	0	10	8	2	1	-	LIBRE-40	MAC MFR-38			3.08	4.058441558	1.136363636	0.081168831	0	0				Echo	USA ECHO			1	Default		2	=	1				50	47	33	17	R	R	55			1000000000	3	0.94	11	0	0	0	0	0	14	0.72			36	10	0				3065.86	0	0	5.005247369		0.39	43137	43177	43247	43195	43179	43209	43251	0.460998176	0	0	0.516129032	0.306451613	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000977		EC-C270EMC	0	DESMALEZADORA C270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	234.82	509.51	0	0	0	10	8	2	1	-	LIBRE-40	MAC MFR-100		BUF	27.25	2.293577982	0.596330275	0.009174312	0	0				Echo	USA ECHO			1	Default		2	=	1				250	409	166	83	R	R	280			1000000000	65	0.74	0	0	0	0	0	0	65	0.74			186	50	20				4944.42	0	0	5.614990205		0	43137	43177	43247	43133	43179	43147	43189	1.320613362	0	0.016129032	0.661290323	0.112903226	0.032258065	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	223.79	465.56	0	0	0	10	8	2	1	-	LIBRE-418	MAC MFR-38			1.34	3.731343284	3.358208955	0.186567164	0	0				Echo	USA ECHO			1	Default		2	=	1				20	21	13	7	A	V	15			1000000000	10	0.5	8	0	0	0	0	0	18	0.1			2	4	6				0	0	0	5.185647259		0.67	42759	43177	43247	43195	43179	43209	43251	0.282877127	0	0	0.129032258	0.35483871	0.338709677	0		N	FALSE		
